tag,brier,logloss,ece
raw_train,0.0439466814670588,0.1541643330971332,0.0664991246225548
raw_train,0.013631409576633,0.0491551790370896,0.031886233221145
raw_train,0.013631409576633,0.0491551790370896,0.031886233221145
raw_valid,3.957247969514983e-05,0.0,0.0049243130297469
raw_train,0.0081659716194016,0.0295677338741516,0.0198637951013687
raw_valid,1.0589810372692796e-05,0.0,0.0026170693465872
raw_train,0.0081659716194016,0.0295677338741516,0.0198637951013687
raw_valid,1.0589810372692796e-05,0.0,0.0026170693465872
identity_valid,1.0589810372692795e-05,0.0,0.002617069346587211
